review_id,user_id,location_id,rating,review_text,sentiment_score,review_length_words,embedding
30,39,5,5.0,the highaltitude landscapes were dramatic rugged and utterly unforgettable the sheer scale of the mountains and the vastness of the open spaces created a sense of awe and wonder it was a truly breathtaking and humbling experience,0.2733333333333333,37,"[ 0.56146954  0.04743872  0.33000549 -0.2045262   0.01930183  0.03929364
 -0.01543836  0.03805145  0.3884423  -0.0765331  -0.14269929  0.11160624
 -0.16180373  0.0786297   0.1768065  -0.14232504  0.01103135 -0.05707075
  0.02153308  0.13906457  0.06358989 -0.0227677  -0.05887911 -0.04108562
  0.09390984  0.0049689   0.03309619  0.03976447 -0.00647836  0.05561458
  0.02729308 -0.02821357  0.01670084  0.05536345 -0.02936471  0.01293917
  0.01452354  0.02326731  0.06726211  0.03091937 -0.0292932  -0.17158991
  0.03204511 -0.10573186 -0.03657101 -0.10264681 -0.04119341  0.0134365
 -0.02390978  0.04715645]"
31,34,17,5.0,a wonderful and invigorating place to hike and immerse oneself in the beauty of nature the wellmaintained trails and the stunning scenery made for a truly enjoyable and refreshing outdoor adventure,0.625,31,"[ 0.46753937 -0.06311192  0.22894046  0.14388998 -0.20622522 -0.13440447
 -0.03270988 -0.18741501 -0.32853057  0.10075609  0.06940677  0.06403153
  0.03031697 -0.03913451  0.22365264  0.07465099  0.06781342  0.00396703
  0.02473328  0.1810193   0.13978357  0.12995331 -0.2089717   0.00204884
 -0.14631126  0.01980999  0.09625361  0.00293017  0.1190921  -0.13051205
 -0.06528979  0.15120135 -0.07485071  0.02175553 -0.1267413  -0.00331178
  0.0904389   0.00900758 -0.08558763 -0.14390691 -0.02769196 -0.09248493
 -0.01002161  0.07891441 -0.04301093  0.11820746  0.05701619  0.02474374
 -0.02077101 -0.10071611]"
32,44,47,4.0,the monasteries perched high on the hillsides were incredibly serene and offered breathtaking panoramic views of the surrounding valleys the sense of peace and tranquility within their walls was truly remarkable,0.7025,31,"[ 0.42864131 -0.02016254  0.22736245 -0.25251409 -0.00464821  0.14363497
 -0.00142497 -0.04637673 -0.02909994 -0.03382408  0.07275087 -0.10062531
  0.05988342 -0.06665017 -0.27510518 -0.02507649  0.03455335  0.22133348
 -0.21841249 -0.00801174 -0.1696022  -0.16161557 -0.15715972 -0.09294857
  0.13029697  0.12222006 -0.09389221  0.12095041  0.11456537  0.09951209
 -0.12458314  0.16229269  0.16506821 -0.0813585   0.18069681 -0.07230277
 -0.19022186 -0.12966374 -0.11489631 -0.001059    0.06645052  0.06497078
 -0.02120844 -0.03349649 -0.11956681  0.15526632  0.01488627 -0.10291108
  0.02963707  0.04680847]"
33,50,42,4.0,exploring the ancient site was a fascinating journey back in time allowing us to witness the grandeur and artistry of a bygone civilization the historical significance and the architectural marvels made for a truly enriching experience,0.2333333333333333,36,"[ 0.41199625  0.35946033 -0.06291831 -0.03063368 -0.04575003 -0.09994262
 -0.0598566  -0.08381566  0.07313043  0.12095511  0.10625787 -0.04056372
  0.1818258   0.27042477  0.22120717 -0.14342078 -0.03149458 -0.04851094
  0.01670874 -0.16207356 -0.14282588  0.06404842  0.02001912  0.09759794
 -0.174979    0.10701474  0.18981523  0.05010645  0.20446106 -0.10705537
 -0.00591721  0.01338471  0.03756268 -0.10111586  0.17328234 -0.1702693
 -0.00580209  0.0518387   0.09950229 -0.06339761  0.2479985   0.04091651
  0.08698932  0.08902885  0.17057526  0.03271279 -0.07675945 -0.0518929
  0.07823572  0.01552003]"
34,28,11,5.0,the natural beauty of the valley was absolutely stunning with lush greenery cascading waterfalls and a sense of unspoiled wilderness it was a perfect escape for those seeking tranquility and a connection with nature,0.425,34,"[ 0.39811984 -0.24212083 -0.03236752 -0.03304672 -0.09353158 -0.14323615
  0.15617414  0.2923472  -0.11429238  0.38745063 -0.14340199  0.06977608
 -0.06961098 -0.0415893  -0.07306474 -0.14194238 -0.15265482 -0.06688825
 -0.07629761 -0.07203133 -0.24644008  0.05961596 -0.01086352 -0.13624803
  0.06616792 -0.05414168 -0.00044527 -0.07822117 -0.0659006  -0.03027622
 -0.1393928  -0.10780091 -0.0053909  -0.12587766 -0.18313951 -0.0943161
  0.10723924  0.14423937 -0.04850936 -0.10183149  0.04913767 -0.06117879
 -0.05964116  0.08182348 -0.01285225  0.05031113  0.03487924 -0.0201086
  0.08030475  0.09626327]"
35,33,49,4.0,the unique and vibrant culture of this region was incredibly interesting and enriching to experience the traditions customs and local way of life provided a fascinating contrast to our own broadening our understanding of the world,0.3902777777777777,36,"[ 3.83819917e-01  1.37166653e-01 -5.10627989e-02  1.75795516e-01
  1.35615295e-01 -3.71756143e-02 -2.25988537e-01  1.42410757e-01
 -1.76404748e-01 -2.47980048e-01 -2.42637602e-01 -2.84552804e-01
 -1.65313449e-01  2.82165146e-01  1.17941109e-01  5.11897035e-02
 -1.01118479e-01  7.18742663e-02 -8.79498908e-02 -6.35433804e-02
 -4.06174628e-02 -1.17932008e-01  4.89444394e-02 -6.01096655e-02
  9.21507590e-02  5.85486474e-02 -6.16402201e-02  5.69583856e-02
  6.40324664e-02 -1.94184348e-01 -5.93499814e-02  8.93830482e-02
  1.53071686e-01 -1.11066230e-01 -2.92324704e-02  3.46794181e-02
  4.99123970e-03  1.25868927e-01  1.01497387e-01  1.31576633e-01
 -1.23724473e-01 -4.10473577e-02 -9.40643472e-05  1.39901915e-01
  3.75371119e-02  3.90646741e-02  6.48374951e-02  1.03004465e-01
  1.34075895e-02 -2.53662873e-02]"
36,41,20,4.0,the lush greenery and the refreshing waterfalls created a tranquil and rejuvenating atmosphere it was a perfect place to escape the heat and enjoy the beauty and serenity of the natural environment,0.42,32,"[ 0.55538363 -0.19127125 -0.12461248  0.04773196  0.05148441 -0.14213409
  0.00635737  0.09805044 -0.04574654  0.13711037 -0.10472903  0.10271413
 -0.05658244 -0.13372074  0.01578853 -0.00238255 -0.03240633 -0.10182952
  0.13795926  0.05727932 -0.17454936  0.10489034 -0.21277203  0.08590016
  0.04686371 -0.14001683  0.07580075 -0.13346145  0.12524745 -0.00950202
  0.13242964  0.15272492  0.01393658 -0.14931368 -0.20212108 -0.03550423
 -0.15662629  0.05773233 -0.05934773  0.19225388  0.09091194 -0.13076468
 -0.03674606 -0.16804003  0.00149961 -0.01383995  0.01123561 -0.0593831
  0.08839552  0.03498423]"
37,10,24,4.0,the offbeat trails offered a sense of adventure and discovery leading us to hidden gems and breathtaking viewpoints it was a chance to explore the lesstraveled paths and experience the regions unspoiled beauty,0.1111111111111111,33,"[ 0.42865749  0.03375049  0.09708161  0.03648602 -0.17830935 -0.10668813
 -0.02706942  0.05535658 -0.16877785  0.01322202 -0.0696242   0.02989919
 -0.012576   -0.15234987  0.21809356 -0.16795619  0.28970753  0.01453381
  0.08464765  0.11355805 -0.29688148 -0.22521026  0.03540525 -0.11036023
 -0.10142619  0.24193967  0.06434931  0.13875119 -0.11724459  0.04801333
  0.18283947 -0.02167028  0.12793969  0.14036226  0.03946125 -0.10423407
 -0.07048721 -0.01356364  0.11773782 -0.10945533 -0.10756339  0.06301268
 -0.0202826  -0.06598372 -0.05962424 -0.08253167  0.03003101 -0.05287449
 -0.02917127  0.0245002 ]"
38,39,21,4.0,the diverse flora and fauna in this region were truly impressive and captivating the rich biodiversity and the opportunity to witness wildlife in its natural habitat made for a memorable and educational experience,0.4541666666666666,33,"[ 0.43265076  0.18300339  0.05599883  0.19019432  0.15600985 -0.34676834
 -0.25125595 -0.16501638 -0.01419629  0.13934789  0.25307473 -0.11006164
  0.15518088  0.06208737 -0.08760128 -0.0831721   0.00122573 -0.01183282
  0.02009525  0.05204116  0.11215082  0.03146299 -0.07145015 -0.04797282
  0.10300365 -0.0661486  -0.19446698  0.05443546  0.04026202 -0.02265674
  0.07323514 -0.17385649 -0.03556327  0.07221301  0.04037756  0.00486756
  0.19418508 -0.0075547   0.00896669  0.00630082 -0.01406267  0.00652762
  0.17010904 -0.10355671  0.00921295 -0.09426641  0.01037531 -0.06374761
 -0.01219053  0.2104845 ]"
39,24,54,4.0,the crisp and invigorating mountain air combined with the stunning scenery created a sense of exhilaration and awe the panoramic views and the feeling of being on top of the world were truly unforgettable,0.5125,34,"[ 0.49373641 -0.00764281  0.47105525 -0.19217728 -0.12611514  0.0756152
  0.0068879  -0.01047743  0.01202295 -0.00256882 -0.14198661 -0.06557027
 -0.02366541  0.02422008 -0.07720898  0.04367392 -0.05538406  0.03227361
  0.01019013 -0.13015198  0.15929056 -0.05969102 -0.12545334  0.23334179
  0.01993278  0.01977448 -0.10585925 -0.08234913 -0.02797235 -0.02790478
 -0.01822143 -0.0293888  -0.15416656 -0.1689844  -0.10897036  0.04373545
  0.0324748  -0.02878781 -0.0789453  -0.03624302 -0.044329    0.10082424
 -0.06893008  0.13269233  0.13586471 -0.01404111  0.06552722 -0.16105528
  0.01088348 -0.02219642]"
40,4,16,5.0,the beaches were pristine with soft white sand and crystalclear waters providing a perfect setting for relaxation and enjoying the beauty of the coastline it was a true paradise for beach lovers and those seeking a tranquil escape,0.39,38,"[ 4.13671433e-01 -2.68681168e-01 -1.73440768e-01  1.11677804e-01
 -2.02055173e-01 -1.05144427e-01  2.90938010e-01 -1.17067712e-01
  1.21867436e-01  2.00246276e-01  4.39524789e-02 -1.26022689e-01
 -1.25300496e-01  6.64031364e-02 -2.97516658e-02 -1.34293398e-01
 -2.92558581e-01  2.14667522e-01  4.55867867e-02  7.99413639e-02
  6.31493609e-02 -1.78954240e-01  1.16562075e-01 -1.20944615e-02
  8.22228486e-02 -1.74490459e-01  1.35518712e-01  3.13447537e-02
 -7.47532842e-02 -3.30368152e-02  1.03785677e-01  3.80438630e-02
  3.49508450e-04 -4.80245288e-03 -7.05345371e-03  1.22843844e-01
 -6.48852248e-02 -1.29595469e-02  1.47617790e-01 -3.52739548e-02
  4.84059936e-02  1.31296319e-01 -2.64643465e-02  4.84398954e-02
 -5.22545572e-02 -3.14055216e-02 -1.91350847e-03  3.49863757e-02
  3.77169687e-02  6.44429383e-03]"
41,6,47,4.0,the spiritual ambiance of the monasteries was incredibly calming and peaceful offering a respite from the stresses of daily life the serene surroundings and the atmosphere of devotion created a sense of inner peace and reflection,0.2299999999999999,36,"[ 0.52363875 -0.16344002 -0.14119309 -0.26238178  0.18698605  0.31205478
 -0.19659868 -0.08253444 -0.02433259 -0.14147998  0.06797869  0.00714178
  0.00275438 -0.01211357 -0.00773824  0.0545098   0.15154223  0.07169466
 -0.06197865 -0.05060771 -0.06512898 -0.06672079  0.0053128  -0.03717512
  0.01161494 -0.07807312  0.09120016  0.06373952 -0.08708222  0.11759412
 -0.07324365  0.03102372 -0.02988776 -0.03642295 -0.04227285  0.16970779
  0.01447505  0.10255751 -0.1464713  -0.09288218  0.15606819 -0.03297807
  0.11816115  0.09418189  0.07320346  0.09527969 -0.01053816  0.17953103
 -0.00920345  0.18095216]"
42,49,35,4.0,the dense and verdant forests were full of natural beauty with towering trees vibrant foliage and a sense of unspoiled wilderness hiking through these forests was a rejuvenating and immersive experience in nature,0.2055555555555555,33,"[ 0.35932693 -0.04798379  0.01086094 -0.09805061  0.0160677  -0.26107596
 -0.03793048  0.13858478 -0.17765621  0.16670744 -0.08064775  0.34134977
 -0.17132037  0.14133222 -0.10514765  0.00280057  0.07362522  0.1570231
 -0.08743759  0.00515702 -0.02417556  0.02823506  0.36708645 -0.03590551
 -0.05173433  0.04844669 -0.12894783 -0.09593955  0.1623408   0.06221875
 -0.13507989 -0.02379212  0.0081707   0.27590545 -0.01900745  0.00251158
  0.16681013  0.02974989 -0.07263525  0.2131949   0.04859071  0.0517673
 -0.06281985  0.05641136  0.05219696 -0.01852003 -0.07148104 -0.06042885
 -0.12588437 -0.09707796]"
43,43,31,4.0,the local architecture was unique and distinctive reflecting the regions history and cultural influences the intricate details and the traditional designs added to the charm and character of the area,0.11875,30,"[ 0.55514817  0.26988376 -0.10196534  0.07585274 -0.00305791  0.08200385
 -0.0541646  -0.01952377 -0.01810234 -0.07925254 -0.13861386  0.0065356
 -0.18265864 -0.24627489 -0.06945799  0.2494234  -0.1695304  -0.15347305
  0.036512    0.01134055  0.03283577 -0.21829067 -0.0077484  -0.15799354
 -0.10591019  0.07885488  0.1105675  -0.02239418  0.0083031  -0.061664
  0.07709653  0.02935708 -0.06672355  0.03291835  0.05919464 -0.15199096
 -0.00806626  0.04163493 -0.07811259 -0.01703779 -0.05005529 -0.01768087
 -0.01408632 -0.0848747  -0.07470415 -0.12852945  0.02312054 -0.04609042
 -0.00776193  0.04805739]"
44,17,34,4.0,the unique geological formation was definitely worth seeing showcasing the power and artistry of nature its unusual shape and the surrounding landscape created a fascinating and memorable sight,0.415,28,"[ 3.59954190e-01  2.11699793e-01  1.64758549e-01  2.74583942e-01
  5.46455264e-01  3.51337118e-02  3.83610362e-01 -8.45761260e-02
 -5.45504937e-02  1.70260758e-02 -1.08400744e-01  1.09647227e-01
  1.07821553e-01 -4.53902555e-03  6.74577830e-03  5.82696878e-02
 -2.97348938e-03  5.06535579e-02 -1.31877080e-01 -3.82309982e-02
 -7.82525086e-02 -3.00991802e-02 -2.81355428e-02 -3.76715934e-02
  2.92724439e-03  1.28868641e-02  6.68079696e-02 -2.41360628e-04
  6.43892982e-03  1.37240856e-01  1.75433622e-02 -1.80679786e-02
 -3.66828534e-02 -6.02335936e-02 -7.13660675e-02  6.73059691e-02
  4.19350371e-02 -1.91746473e-02  1.10211830e-01 -7.43189927e-02
  8.00561129e-02  2.14061401e-02 -1.76374014e-02  4.39310273e-02
  2.82618212e-02  2.03860733e-02  5.04544669e-02  2.70998975e-02
 -7.50885826e-02 -9.07578016e-02]"
45,14,35,4.0,the dense forests and cascading waterfalls were a true treat for nature lovers offering a chance to explore the unspoiled beauty of the region the sounds of the rushing water and the fresh forest air were incredibly refreshing,0.3833333333333333,38,"[ 4.64376020e-01 -7.37790016e-02 -5.66400120e-03 -5.19092955e-02
 -6.11364108e-02 -3.13120932e-01 -3.09428323e-02 -1.06532664e-02
 -1.01235197e-01  2.58161208e-02 -1.40220782e-01  2.06575840e-01
 -1.87950414e-01  8.85899369e-02 -7.49995505e-02  1.48243956e-01
  1.98560867e-01  2.62323166e-01  2.90562244e-04  1.96685075e-02
 -1.51432986e-01  3.81147631e-02  9.22716191e-02  6.15144326e-02
  7.96139216e-02 -5.22967256e-03  4.73217180e-03 -3.53479758e-02
 -1.74762603e-01 -1.30160447e-01  1.91257524e-01 -1.12402839e-01
 -1.80997840e-01 -1.54961097e-01  7.53529003e-02 -8.97965607e-02
 -1.27115379e-01 -3.26931948e-03 -2.12303218e-02 -6.30149565e-02
  1.01219614e-01  1.33878093e-01  3.13844933e-02  4.65452005e-02
 -1.54286213e-01 -3.56009052e-02  1.12079804e-01  1.99372400e-01
  8.05403733e-03 -2.32467326e-02]"
46,46,20,4.0,a tranquil and serene spot surrounded by beautiful natural landscapes providing a perfect escape for those seeking peace and quiet the absence of crowds and the calming ambiance allowed for true relaxation and rejuvenation,0.38125,34,"[ 0.38854296 -0.32668503 -0.24503906 -0.08210494  0.00994106  0.02157905
  0.24195748 -0.23455239  0.1067197   0.07743158  0.18693464 -0.20376734
 -0.24751286  0.180495   -0.05517043  0.05577466 -0.07093067 -0.23731422
 -0.10566628  0.07031444 -0.02537074  0.07090014 -0.0244831   0.0313281
  0.00572727  0.16836949 -0.16000013  0.1031872  -0.01808467 -0.01656933
  0.04568847 -0.09293386  0.04220723  0.0315394  -0.150958    0.00368577
 -0.06234193  0.03795965  0.05976955 -0.07453295  0.01452503  0.02078108
 -0.08185024 -0.01483367 -0.04108218  0.02229726 -0.06043669 -0.01153798
 -0.04274936  0.10634721]"
47,29,34,5.0,exploring this natural wonder was a definite highlight of the trip leaving us in awe of its beauty and grandeur the unique features and the unspoiled surroundings created an unforgettable experience,0.31875,31,"[ 0.43689921  0.10895875  0.19406176 -0.02549955  0.21480991 -0.05700128
 -0.070343    0.02573368  0.11957755  0.10838233  0.01616682  0.02247775
 -0.14694456  0.08651429  0.20892065 -0.27351023  0.11145555 -0.22220815
  0.17670139 -0.14545787 -0.02730742 -0.19424758  0.16451636  0.06195956
 -0.1631564  -0.10702673 -0.0898502  -0.22835562 -0.11548262  0.01240263
 -0.03644919  0.062608    0.03149543  0.06006974  0.15023724 -0.02575943
  0.04590545  0.1030194  -0.10405021 -0.04824865 -0.04208881  0.0991983
 -0.02040613 -0.00294758 -0.1432729   0.24885225  0.04841834 -0.00913152
  0.06432705  0.01575278]"
48,15,5,5.0,the high mountain passes offered incredible panoramic views showcasing the majestic beauty of the mountain range the sense of accomplishment and the breathtaking scenery made for an unforgettable adventure,0.7150000000000001,29,"[ 0.40415262  0.00395368  0.44972796 -0.13692182 -0.21565457  0.05603205
  0.14222709 -0.10036247 -0.1781555  -0.0451144   0.03996326 -0.14295155
  0.12742913 -0.04126005 -0.0548455   0.11314007  0.06490562 -0.04836666
  0.12741858 -0.14961917 -0.04122706 -0.08504212  0.01720764  0.01147254
  0.03066916 -0.07821468 -0.07922159 -0.03774715 -0.08362474  0.09952531
  0.11502658  0.04052232  0.26983838 -0.02787805  0.09902631 -0.00468342
 -0.09954052  0.10083232 -0.0236677   0.09509356  0.06752107 -0.00827613
 -0.18181617 -0.05119346  0.18465969 -0.10452892 -0.0910241   0.11199334
 -0.15186148 -0.04683911]"
49,38,15,4.0,a relaxing and enjoyable coastal getaway offering a chance to unwind and soak up the sun the gentle waves and the sandy beaches provided a perfect setting for relaxation and rejuvenation,0.5666666666666667,31,"[ 0.40475504 -0.14355072 -0.19025365  0.29417126 -0.22738531  0.01376726
  0.0335531  -0.38843404  0.16000001 -0.06349442 -0.22874739 -0.12431112
  0.01106494 -0.07330977  0.05302281 -0.05223052  0.07710717  0.15521002
 -0.06591779  0.04632274 -0.07367527  0.08573439  0.14926875 -0.01592043
 -0.01568076  0.02321237 -0.03031153 -0.01094059 -0.03246548  0.04239157
 -0.02458469  0.03104817 -0.03818043 -0.18280927  0.06818601 -0.00550615
  0.19718791  0.04230044 -0.14240842  0.0525582  -0.1909591  -0.00781335
  0.01022845 -0.18556292  0.09589614  0.03551891 -0.02177805 -0.08716482
  0.04375172 -0.08574984]"
50,15,5,3.0,the sheer scale and grandeur of the mountains were truly humbling reminding us of the power and beauty of nature the vastness of the landscape and the sense of awe it inspired were unforgettable,0.4,34,"[ 0.54390631  0.05647674  0.33421076 -0.19689294  0.04659457 -0.06546654
  0.02302269  0.03533469  0.40311011 -0.04680463 -0.13387454  0.18104247
 -0.19468848  0.08816396  0.19863313 -0.08321287  0.02903523  0.01113506
  0.04210644  0.00736582  0.05023918  0.05211879 -0.05860893 -0.17457549
  0.05081823 -0.00868801  0.10502564  0.08194281 -0.02545986  0.0334936
  0.04297735  0.01154701  0.02608449  0.04922723  0.00246038  0.01918291
  0.03560654 -0.05194822  0.0261159  -0.05749282  0.02928563 -0.06757492
  0.07662522  0.03645384  0.03969319 -0.03341432  0.02616181  0.07648497
  0.07005094 -0.10514648]"
51,5,33,4.0,the historical architecture was impressive and wellpreserved showcasing the craftsmanship and artistry of a bygone era exploring these sites offered a glimpse into the regions rich history and cultural heritage,0.36875,30,"[ 0.36708434  0.50980835 -0.23439819 -0.14600691 -0.11898771  0.05980738
  0.16356157 -0.04982264 -0.06093708  0.08107672  0.00175108  0.07249197
  0.05139044 -0.11169804  0.01359759  0.14396134 -0.03300438 -0.08657703
  0.11067614  0.11114387 -0.00536004 -0.16211453 -0.02765223 -0.09997795
  0.02144977 -0.05967064 -0.18045456  0.01581029  0.0942237   0.11751931
  0.06612337 -0.08257616  0.04417432  0.05011629  0.02240189 -0.0268667
  0.09338463  0.06565525  0.06359467  0.05153372  0.02855065  0.09144397
  0.03480629  0.00215363  0.20111381  0.04883599  0.27714884 -0.07962886
  0.09091495  0.07853473]"
52,14,35,4.0,the natural beauty and tranquility of the forests were incredibly rejuvenating providing a welcome escape from the stresses of modern life the peaceful ambiance and the fresh air allowed for true relaxation and renewal,0.4142857142857142,34,"[ 0.52474126 -0.28041766 -0.18808153 -0.26568642  0.11291748 -0.15334616
  0.09692833 -0.08330781 -0.11432938 -0.1610451   0.06285979  0.05983249
 -0.10086744  0.13023701 -0.08831406  0.13804925 -0.04061198  0.18013501
  0.1205724  -0.14357655  0.05054009 -0.04446129  0.01142818  0.09154068
 -0.11065786  0.06674357 -0.01289031  0.01073315 -0.1378331  -0.10938937
 -0.0287553  -0.17182747 -0.00230476  0.08005027  0.01928633 -0.00850254
 -0.03039125 -0.12975774 -0.02434922  0.02204039  0.07149687 -0.09223842
  0.15123253 -0.065988    0.04198736 -0.01099551  0.09355985 -0.03185479
  0.02573079 -0.12045597]"
53,16,51,4.0,the island felt remote and secluded offering a true sense of escape from the crowds and the hustle and bustle of everyday life the isolation and the natural beauty created a peaceful and tranquil environment,0.0799999999999999,35,"[ 0.53916508 -0.21787605 -0.15614551 -0.2116164   0.16715132 -0.09728718
  0.02828907  0.01149774 -0.01212247 -0.27969318 -0.06986003 -0.02923358
  0.1999512  -0.15443874  0.02521652 -0.08499012 -0.18336154 -0.04829508
  0.24671752  0.09245982 -0.04397128  0.12277869  0.00224076  0.06901017
 -0.05083564  0.06292549  0.03009352 -0.04990854  0.0539611   0.0553939
  0.11579109  0.07342814 -0.1427231   0.05265978 -0.0271706   0.10130816
  0.01062843  0.01227094  0.03362651  0.07229108 -0.06685989  0.11338288
 -0.16220489  0.16805254 -0.08176139 -0.0393128  -0.05270879  0.04172554
 -0.04077651  0.09891367]"
54,13,7,4.0,the peaceful and serene atmosphere of the ashram was incredibly welcome providing a sanctuary for reflection and inner peace the spiritual practices and the tranquil surroundings allowed for a deep sense of calm and rejuvenation,0.225,35,"[ 0.50272846 -0.23116793 -0.18172367 -0.16640833  0.10240857  0.31230089
 -0.09343124 -0.18793615 -0.0659602   0.0203144   0.18049888 -0.03543362
 -0.05586165  0.17363421 -0.02921797 -0.02123725  0.1655999  -0.01461219
 -0.21985647  0.02415982 -0.04226147 -0.12844761 -0.13625374 -0.15359194
 -0.12614406 -0.20104553  0.16981222 -0.06386417 -0.05422305  0.00453815
  0.07757502 -0.10245044 -0.04490186  0.01700622 -0.07247414  0.08617156
 -0.00300451  0.0403729  -0.01037534  0.10306852 -0.02601994  0.05971594
  0.00231498 -0.00930341  0.05849613 -0.08373261 -0.03895571 -0.00380001
 -0.01303155 -0.02008024]"
55,23,28,5.0,the wellmaintained hiking trails offered stunning views of the surrounding valleys and mountains providing a rewarding and invigorating outdoor experience the panoramic vistas and the sense of accomplishment made for a memorable adventure,0.5,33,"[ 0.42425357 -0.00374058  0.40641177 -0.04969495 -0.162683    0.04276142
  0.15765511 -0.18463984 -0.27562854 -0.05923524  0.09021816 -0.01929331
  0.03954529 -0.01560121 -0.01210242 -0.03750792  0.04063821  0.05028222
 -0.00504208  0.13163728  0.01144288 -0.02269217 -0.07518585 -0.04672781
 -0.0508295   0.0334976   0.05931193  0.20147164  0.29641446 -0.07419121
 -0.19778775  0.00688111  0.02513102  0.12843655 -0.21867569 -0.05005683
  0.09254186  0.05306154 -0.00329254  0.03325885 -0.00276531  0.10942578
  0.07917743 -0.06904051 -0.18938631  0.02652763  0.01926798  0.16560414
  0.00841889  0.02142199]"
56,44,42,5.0,the intricate carvings and historical significance of this site were truly captivating showcasing the artistry and cultural heritage of the region exploring these ancient works was a fascinating journey into the past,0.2099999999999999,32,"[ 4.05964503e-01  5.57661314e-01 -2.03889027e-01 -1.91668202e-01
 -8.66576267e-02 -6.68083574e-02  9.34505896e-02 -2.27082699e-02
  8.22563935e-02  1.44375462e-01 -2.87307971e-03  1.06550966e-02
  2.24535972e-01  1.82082258e-01  1.64734518e-01  2.35738486e-01
 -7.32007531e-02  3.44163375e-02 -7.72515670e-02 -8.97146913e-02
  2.37214376e-03  5.65721584e-02  2.45045551e-03  6.15063872e-02
 -3.06970629e-03 -4.51311513e-02  4.74980556e-02 -6.43417756e-05
 -2.98272342e-02  2.86067290e-02  3.09581666e-03 -1.70822747e-02
  9.95696064e-02 -6.51151578e-02 -7.13190672e-02  2.30756721e-02
 -4.97602992e-02  2.48037242e-02 -1.17294932e-01  4.52125344e-03
 -3.96644822e-02  1.28356012e-01  2.60395796e-02  5.87008956e-02
 -1.51676369e-01  2.87488516e-02 -9.98476070e-02 -4.29681528e-02
 -5.88872152e-02 -1.89650287e-03]"
57,4,26,4.0,the beaches were clean wellmaintained and offered a perfect setting for sunbathing swimming and enjoying the coastal scenery the clear waters and the soft sand made for a relaxing and enjoyable beach experience,0.4277777777777778,33,"[ 0.4166084  -0.12405402 -0.01269161  0.28476517 -0.31663938 -0.01160371
  0.16056093 -0.33999915  0.06041852  0.06158139  0.03274628 -0.05005013
 -0.01799501  0.00064355  0.07528679 -0.07239509 -0.19135211  0.29314899
  0.07948953  0.13222352  0.14268287 -0.1875174   0.09566275  0.02082991
  0.05891666 -0.20244076  0.1100836  -0.04985234  0.08066664  0.06254286
 -0.02197938  0.09717703  0.01744237 -0.01279267  0.13714313 -0.00701855
  0.07323976 -0.02211426  0.07533983  0.02038993  0.04482394  0.00897172
 -0.07018766  0.04137692  0.01728536  0.05665968 -0.06534401  0.02818272
  0.05841967  0.05815086]"
58,16,13,4.0,a charming and picturesque town with a friendly local vibe offering a pleasant and relaxing atmosphere for a visit the quaint streets and the welcoming community created a warm and inviting experience,0.4816666666666666,32,"[ 0.32934612 -0.05858253 -0.07489761  0.29291327 -0.1370997   0.20227099
 -0.17823268 -0.16732416 -0.02108023 -0.11213521 -0.29831862  0.30126956
  0.16387939  0.22395701 -0.18872368 -0.12624472 -0.18022625 -0.21687249
  0.02635942  0.0443579  -0.05400514 -0.03332336 -0.09073609  0.11262401
  0.0835773  -0.02793919 -0.09459724 -0.03722429 -0.11052343  0.07627473
 -0.04601355 -0.02821815 -0.0055397   0.24014626 -0.00887964 -0.08651989
 -0.09837621 -0.04620271 -0.03329832 -0.07422264  0.08181082  0.00915321
  0.06991503  0.0417606  -0.0515563   0.00766082 -0.04317941  0.05541149
 -0.05165666  0.08153594]"
59,9,28,4.0,the natural scenery was incredibly peaceful and serene providing a perfect escape for those seeking tranquility and relaxation the absence of crowds and the beauty of the surroundings allowed for a truly rejuvenating experience,0.334375,34,"[ 0.55198008 -0.31886363 -0.19594751 -0.12783958  0.03467202 -0.01630246
  0.20409617 -0.15504547 -0.04636537  0.12107904  0.15575303 -0.1191672
 -0.15062378  0.15962826 -0.03581321 -0.07063638 -0.0848487  -0.08709377
 -0.02365473 -0.11093348  0.01751927 -0.00370239 -0.07681004 -0.01985341
 -0.07373869 -0.02116418 -0.08561727  0.08991859 -0.01556556 -0.04047409
 -0.06783538 -0.06112654  0.06865949  0.08747428  0.01160473 -0.08012998
 -0.13443276  0.18951043 -0.0204539  -0.08771606 -0.09213448 -0.14273121
 -0.00955335  0.03410681 -0.02571868 -0.03928303  0.03604383 -0.18831142
 -0.02654893 -0.15728031]"
